0.00,-1.57,0.52,-1.57,-1.57,0.00,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,1.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,1.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.33,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,1.00
1.24,-0.96,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.36,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.36,-1.57,2.81,1.00
1.24,-0.95,1.73,-2.36,-1.57,2.81,1.00
1.24,-0.94,1.73,-2.36,-1.57,2.81,1.00
1.24,-0.94,1.73,-2.36,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.36,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.36,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.37,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,1.00
1.24,-0.93,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.92,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.90,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.90,1.74,-2.41,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.41,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.41,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.41,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,1.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.43,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.89,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.42,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.41,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.41,-1.57,2.81,0.00
1.24,-0.90,1.75,-2.41,-1.57,2.81,0.00
1.24,-0.90,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.90,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.41,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.91,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.40,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.92,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.39,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.38,-1.57,2.81,0.00
1.24,-0.93,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.37,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.36,-1.57,2.81,0.00
1.24,-0.94,1.74,-2.36,-1.57,2.81,0.00
1.24,-0.94,1.73,-2.36,-1.57,2.81,0.00
1.24,-0.94,1.73,-2.36,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.36,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.36,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.36,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.95,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.35,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.34,-1.57,2.81,0.00
1.24,-0.96,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.33,-1.57,2.81,0.00
1.24,-0.97,1.73,-2.32,-1.57,2.81,0.00
1.24,-0.97,1.72,-2.32,-1.57,2.81,0.00
1.24,-0.97,1.72,-2.32,-1.57,2.81,0.00
1.24,-0.97,1.72,-2.32,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.32,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.32,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.32,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.98,1.72,-2.31,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.30,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.29,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.29,-1.57,2.81,0.00
1.24,-0.99,1.72,-2.29,-1.57,2.81,0.00
1.24,-1.00,1.72,-2.29,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.29,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.29,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.29,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.00,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.28,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.27,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.26,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.26,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.26,-1.57,2.81,0.00
1.24,-1.01,1.71,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.71,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.71,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.26,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.02,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.25,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
1.24,-1.03,1.70,-2.24,-1.57,2.81,0.00
